Airline,Day_of_Month,Delayed_Departure,Total flights per day,Percentage,Tier
American Airlines,27,528,2529,0.20877817319098457,Tier 1
American Airlines,28,188,2209,0.0851063829787234,Tier 1
American Airlines,29,197,2399,0.08211754897874114,Tier 1
American Airlines,30,360,2620,0.13740458015267176,Tier 1
American Airlines,31,425,2645,0.16068052930056712,Tier 1
Delta Airlines,1,140,1856,0.07543103448275862,Tier 1
Delta Airlines,2,187,2366,0.0790363482671175,Tier 1
Delta Airlines,3,466,2345,0.19872068230277184,Tier 1
Delta Airlines,4,241,1993,0.12092323130958355,Tier 1
Delta Airlines,5,327,2501,0.13074770091963214,Tier 1
Delta Airlines,6,330,2809,0.11747953008187967,Tier 1
Delta Airlines,7,153,2719,0.05627068775285031,Tier 1
Delta Airlines,8,233,2752,0.0846656976744186,Tier 1
Delta Airlines,9,165,2838,0.05813953488372093,Tier 1
Delta Airlines,10,288,2834,0.10162314749470713,Tier 1
Delta Airlines,11,485,2022,0.23986152324431256,Tier 1
Delta Airlines,12,344,2635,0.13055028462998103,Tier 1
Delta Airlines,13,465,2813,0.16530394596516174,Tier 1
Delta Airlines,14,298,2722,0.10947832476120499,Tier 1
Delta Airlines,15,182,2757,0.06601378309756982,Tier 1
Delta Airlines,16,465,2824,0.1646600566572238,Tier 1
Delta Airlines,17,491,2796,0.1756080114449213,Tier 1
Delta Airlines,18,355,1887,0.1881293057763646,Tier 1
Delta Airlines,19,160,1976,0.08097165991902834,Tier 1
Delta Airlines,20,219,2706,0.08093126385809313,Tier 1
Delta Airlines,21,220,2729,0.08061561011359472,Tier 1
Delta Airlines,22,179,2760,0.06485507246376812,Tier 1
Delta Airlines,23,213,2828,0.07531824611032532,Tier 1
Delta Airlines,24,242,2828,0.08557284299858557,Tier 1
Delta Airlines,25,177,2034,0.08702064896755163,Tier 1
Delta Airlines,26,175,2638,0.06633813495072025,Tier 1
Delta Airlines,27,203,2824,0.07188385269121814,Tier 1
Delta Airlines,28,93,2730,0.03406593406593406,Tier 1
Delta Airlines,29,131,2758,0.047498187092095724,Tier 1
Delta Airlines,30,143,2824,0.05063739376770538,Tier 1
Delta Airlines,31,300,2824,0.10623229461756374,Tier 1
Endeavor Air,1,22,457,0.04814004376367615,None
Endeavor Air,2,56,734,0.07629427792915532,None
Endeavor Air,3,143,723,0.19778699861687413,None
Endeavor Air,4,63,588,0.10714285714285714,None
Endeavor Air,5,88,761,0.11563731931668857,None
Endeavor Air,6,108,834,0.12949640287769784,None
Endeavor Air,7,55,831,0.06618531889290012,None
Endeavor Air,8,130,839,0.15494636471990464,None
Endeavor Air,9,41,840,0.04880952380952381,None
Endeavor Air,10,81,833,0.09723889555822329,None
Endeavor Air,11,73,442,0.16515837104072398,None
Endeavor Air,12,127,708,0.17937853107344634,None
Endeavor Air,13,140,832,0.16826923076923078,None
Endeavor Air,14,77,814,0.0945945945945946,None
Endeavor Air,15,72,834,0.08633093525179857,None
Endeavor Air,16,203,832,0.2439903846153846,None
Endeavor Air,17,167,777,0.21492921492921493,None
Endeavor Air,18,115,389,0.29562982005141386,None
Endeavor Air,19,36,404,0.0891089108910891,None
Endeavor Air,20,111,770,0.14415584415584415,None
Endeavor Air,21,58,831,0.06979542719614922,None
Endeavor Air,22,67,839,0.07985697258641239,None
Endeavor Air,23,80,840,0.09523809523809523,None
Endeavor Air,24,92,838,0.10978520286396182,None
Endeavor Air,25,70,460,0.15217391304347827,None
Endeavor Air,26,37,715,0.05174825174825175,None
Endeavor Air,27,74,841,0.08799048751486326,None
Endeavor Air,28,31,831,0.03730445246690734,None
Endeavor Air,29,35,839,0.041716328963051254,None
Endeavor Air,30,34,840,0.04047619047619048,None
Endeavor Air,31,79,839,0.09415971394517282,None
Envoy Air,1,116,860,0.13488372093023257,Tier 2
Envoy Air,2,147,907,0.16207276736493936,Tier 2
Envoy Air,3,186,901,0.20643729189789123,Tier 2
Envoy Air,4,256,881,0.2905788876276958,Tier 2
Envoy Air,5,171,922,0.18546637744034708,Tier 2
Envoy Air,6,100,929,0.10764262648008611,Tier 2
Envoy Air,7,31,756,0.041005291005291,Tier 2
Envoy Air,8,71,816,0.08700980392156862,Tier 2
Envoy Air,9,81,896,0.09040178571428571,Tier 2
Envoy Air,10,128,754,0.16976127320954906,Tier 2
Envoy Air,11,165,419,0.3937947494033413,Tier 2
Envoy Air,12,233,867,0.2687427912341407,Tier 2
Envoy Air,13,199,858,0.23193473193473194,Tier 2
Envoy Air,14,65,768,0.08463541666666667,Tier 2
Envoy Air,15,73,809,0.09023485784919653,Tier 2
Envoy Air,16,219,889,0.24634420697412823,Tier 2
Envoy Air,17,167,742,0.22506738544474394,Tier 2
Envoy Air,18,157,550,0.28545454545454546,Tier 2
Envoy Air,19,178,844,0.2109004739336493,Tier 2
Envoy Air,20,97,851,0.11398354876615746,Tier 2
Envoy Air,21,38,782,0.04859335038363171,Tier 2
Envoy Air,22,75,808,0.09282178217821782,Tier 2
Envoy Air,23,296,893,0.3314669652855543,Tier 2
Envoy Air,24,189,889,0.2125984251968504,Tier 2
Envoy Air,25,95,631,0.15055467511885895,Tier 2
Envoy Air,26,85,879,0.09670079635949944,Tier 2
Envoy Air,27,245,784,0.3125,Tier 2
Envoy Air,28,151,784,0.19260204081632654,Tier 2
Envoy Air,29,58,816,0.07107843137254902,Tier 2
Envoy Air,30,75,899,0.08342602892102335,Tier 2
Envoy Air,31,106,900,0.11777777777777777,Tier 2
ExpressJet,1,26,305,0.08524590163934426,Tier 3
ExpressJet,2,59,359,0.16434540389972144,Tier 3
ExpressJet,3,44,359,0.12256267409470752,Tier 3
ExpressJet,4,69,344,0.2005813953488372,Tier 3
ExpressJet,5,67,381,0.17585301837270342,Tier 3
ExpressJet,6,29,346,0.0838150289017341,Tier 3
ExpressJet,7,16,334,0.04790419161676647,Tier 3
ExpressJet,8,55,333,0.16516516516516516,Tier 3
ExpressJet,9,16,347,0.04610951008645533,Tier 3
ExpressJet,10,71,347,0.20461095100864554,Tier 3
ExpressJet,11,63,206,0.3058252427184466,Tier 3
ExpressJet,12,69,345,0.2,Tier 3
ExpressJet,13,49,339,0.14454277286135694,Tier 3
ExpressJet,14,58,345,0.1681159420289855,Tier 3
ExpressJet,15,19,342,0.05555555555555555,Tier 3
ExpressJet,16,74,350,0.21142857142857144,Tier 3
ExpressJet,17,43,315,0.1365079365079365,Tier 3
ExpressJet,18,42,211,0.1990521327014218,Tier 3
ExpressJet,19,56,323,0.17337461300309598,Tier 3
ExpressJet,20,46,359,0.12813370473537605,Tier 3
ExpressJet,21,28,350,0.08,Tier 3
ExpressJet,22,32,348,0.09195402298850575,Tier 3
ExpressJet,23,44,355,0.12394366197183099,Tier 3
ExpressJet,24,22,355,0.061971830985915494,Tier 3
ExpressJet,25,21,255,0.08235294117647059,Tier 3
ExpressJet,26,25,359,0.06963788300835655,Tier 3
ExpressJet,27,28,352,0.07954545454545454,Tier 3
ExpressJet,28,39,345,0.11304347826086956,Tier 3
ExpressJet,29,22,346,0.06358381502890173,Tier 3
ExpressJet,30,19,354,0.05367231638418079,Tier 3
ExpressJet,31,22,367,0.05994550408719346,Tier 3
Frontier Airlines,1,56,383,0.1462140992167102,Tier 3
Frontier Airlines,2,94,446,0.21076233183856502,Tier 3
Frontier Airlines,3,88,438,0.2009132420091324,Tier 3
Frontier Airlines,4,132,405,0.32592592592592595,Tier 3
Frontier Airlines,5,121,439,0.275626423690205,Tier 3
Frontier Airlines,6,86,433,0.19861431870669746,Tier 3
Frontier Airlines,7,53,409,0.1295843520782396,Tier 3
Frontier Airlines,8,78,361,0.21606648199445982,Tier 3
Frontier Airlines,9,34,430,0.07906976744186046,Tier 3
Frontier Airlines,10,65,412,0.15776699029126215,Tier 3
Frontier Airlines,11,73,362,0.20165745856353592,Tier 3
Frontier Airlines,12,87,412,0.2111650485436893,Tier 3
Frontier Airlines,13,70,415,0.1686746987951807,Tier 3
Frontier Airlines,14,26,362,0.0718232044198895,Tier 3
Frontier Airlines,15,34,349,0.09742120343839542,Tier 3
Frontier Airlines,16,91,421,0.2161520190023753,Tier 3
Frontier Airlines,17,81,389,0.20822622107969152,Tier 3
Frontier Airlines,18,72,357,0.20168067226890757,Tier 3
Frontier Airlines,19,26,421,0.06175771971496437,Tier 3
Frontier Airlines,20,49,407,0.12039312039312039,Tier 3
Frontier Airlines,21,31,352,0.08806818181818182,Tier 3
Frontier Airlines,22,34,349,0.09742120343839542,Tier 3
Frontier Airlines,23,42,422,0.0995260663507109,Tier 3
Frontier Airlines,24,59,406,0.14532019704433496,Tier 3
Frontier Airlines,25,51,367,0.13896457765667575,Tier 3
Frontier Airlines,26,48,422,0.11374407582938388,Tier 3
Frontier Airlines,27,31,407,0.07616707616707617,Tier 3
Frontier Airlines,28,50,351,0.14245014245014245,Tier 3
Frontier Airlines,29,23,349,0.0659025787965616,Tier 3
Frontier Airlines,30,44,422,0.10426540284360189,Tier 3
Frontier Airlines,31,53,414,0.1280193236714976,Tier 3
Hawaiian Airlines,1,10,230,0.043478260869565216,None
Hawaiian Airlines,2,26,238,0.1092436974789916,None
Hawaiian Airlines,3,19,244,0.0778688524590164,None
Hawaiian Airlines,4,21,228,0.09210526315789473,None
Hawaiian Airlines,5,19,242,0.07851239669421488,None
Hawaiian Airlines,6,9,233,0.03862660944206009,None
Hawaiian Airlines,7,22,232,0.09482758620689655,None
Hawaiian Airlines,8,41,221,0.18552036199095023,None
Hawaiian Airlines,9,30,222,0.13513513513513514,None
Hawaiian Airlines,10,26,232,0.11206896551724138,None
Hawaiian Airlines,11,28,215,0.13023255813953488,None
Hawaiian Airlines,12,21,226,0.09292035398230089,None
Hawaiian Airlines,13,17,224,0.07589285714285714,None
Hawaiian Airlines,14,7,223,0.03139013452914798,None
Hawaiian Airlines,15,22,221,0.09954751131221719,None
Hawaiian Airlines,16,29,224,0.12946428571428573,None
Hawaiian Airlines,17,27,232,0.11637931034482758,None
Hawaiian Airlines,18,34,213,0.1596244131455399,None
Hawaiian Airlines,19,10,227,0.04405286343612335,None
Hawaiian Airlines,20,8,224,0.03571428571428571,None
Hawaiian Airlines,21,14,224,0.0625,None
Hawaiian Airlines,22,11,221,0.049773755656108594,None
Hawaiian Airlines,23,11,224,0.049107142857142856,None
Hawaiian Airlines,24,16,231,0.06926406926406926,None
Hawaiian Airlines,25,16,215,0.07441860465116279,None
Hawaiian Airlines,26,9,227,0.039647577092511016,None
Hawaiian Airlines,27,3,224,0.013392857142857142,None
Hawaiian Airlines,28,4,224,0.017857142857142856,None
Hawaiian Airlines,29,9,219,0.0410958904109589,None
Hawaiian Airlines,30,14,224,0.0625,None
Hawaiian Airlines,31,24,231,0.1038961038961039,None
JetBlue,1,134,820,0.16341463414634147,Tier 2
JetBlue,2,92,811,0.11344019728729964,Tier 2
JetBlue,3,123,809,0.15203955500618047,Tier 2
JetBlue,4,259,716,0.361731843575419,Tier 2
JetBlue,5,180,780,0.23076923076923078,Tier 2
JetBlue,6,190,827,0.22974607013301088,Tier 2
JetBlue,7,139,795,0.17484276729559747,Tier 2
JetBlue,8,156,792,0.19696969696969696,Tier 2
JetBlue,9,99,842,0.11757719714964371,Tier 2
JetBlue,10,104,838,0.12410501193317422,Tier 2
JetBlue,11,93,685,0.13576642335766423,Tier 2
JetBlue,12,155,813,0.1906519065190652,Tier 2
JetBlue,13,106,832,0.12740384615384615,Tier 2
JetBlue,14,67,778,0.08611825192802057,Tier 2
JetBlue,15,71,790,0.08987341772151898,Tier 2
JetBlue,16,183,828,0.2210144927536232,Tier 2
JetBlue,17,169,844,0.20023696682464456,Tier 2
JetBlue,18,173,688,0.251453488372093,Tier 2
JetBlue,19,180,818,0.2200488997555012,Tier 2
JetBlue,20,100,838,0.11933174224343675,Tier 2
JetBlue,21,84,780,0.1076923076923077,Tier 2
JetBlue,22,72,780,0.09230769230769231,Tier 2
JetBlue,23,77,818,0.0941320293398533,Tier 2
JetBlue,24,63,832,0.07572115384615384,Tier 2
JetBlue,25,117,663,0.17647058823529413,Tier 2
JetBlue,26,121,801,0.15106117353308365,Tier 2
JetBlue,27,104,822,0.12652068126520682,Tier 2
JetBlue,28,75,761,0.09855453350854139,Tier 2
JetBlue,29,69,768,0.08984375,Tier 2
JetBlue,30,69,820,0.08414634146341464,Tier 2
JetBlue,31,90,832,0.10817307692307693,Tier 2
Mesa Airlines,1,148,586,0.2525597269624573,None
Mesa Airlines,2,185,602,0.3073089700996678,None
Mesa Airlines,3,114,614,0.18566775244299674,None
Mesa Airlines,4,69,571,0.12084063047285463,None
Mesa Airlines,5,104,605,0.171900826446281,None
Mesa Airlines,6,71,604,0.11754966887417219,None
Mesa Airlines,7,87,532,0.16353383458646617,None
Mesa Airlines,8,70,574,0.12195121951219512,None
Mesa Airlines,9,46,608,0.0756578947368421,None
Mesa Airlines,10,86,513,0.16764132553606237,None
Mesa Airlines,11,134,449,0.2984409799554566,None
Mesa Airlines,12,91,596,0.15268456375838926,None
Mesa Airlines,13,87,571,0.15236427320490367,None
Mesa Airlines,14,95,520,0.18269230769230768,None
Mesa Airlines,15,66,569,0.11599297012302284,None
Mesa Airlines,16,180,600,0.3,None
Mesa Airlines,17,88,564,0.15602836879432624,None
Mesa Airlines,18,63,407,0.1547911547911548,None
Mesa Airlines,19,108,558,0.1935483870967742,None
Mesa Airlines,20,93,583,0.1595197255574614,None
Mesa Airlines,21,57,536,0.10634328358208955,None
Mesa Airlines,22,67,574,0.11672473867595819,None
Mesa Airlines,23,127,603,0.21061359867330018,None
Mesa Airlines,24,73,601,0.12146422628951747,None
Mesa Airlines,25,46,489,0.09406952965235174,None
Mesa Airlines,26,66,598,0.11036789297658862,None
Mesa Airlines,27,140,526,0.2661596958174905,None
Mesa Airlines,28,57,532,0.10714285714285714,None
Mesa Airlines,29,38,578,0.0657439446366782,None
Mesa Airlines,30,63,608,0.10361842105263158,None
Mesa Airlines,31,58,602,0.09634551495016612,None
PSA Airlines,1,108,669,0.16143497757847533,None
PSA Airlines,2,215,835,0.25748502994011974,None
PSA Airlines,3,312,834,0.37410071942446044,None
PSA Airlines,4,261,777,0.3359073359073359,None
PSA Airlines,5,130,813,0.15990159901599016,None
PSA Airlines,6,107,840,0.12738095238095237,None
PSA Airlines,7,111,694,0.15994236311239193,None
PSA Airlines,8,88,795,0.11069182389937107,None
PSA Airlines,9,109,821,0.13276492082825822,None
PSA Airlines,10,105,814,0.128992628992629,None
PSA Airlines,11,125,644,0.19409937888198758,None
PSA Airlines,12,168,791,0.21238938053097345,None
PSA Airlines,13,284,808,0.35148514851485146,None
PSA Airlines,14,157,689,0.22786647314949202,None
PSA Airlines,15,134,786,0.17048346055979643,None
PSA Airlines,16,169,803,0.21046077210460773,None
PSA Airlines,17,163,812,0.20073891625615764,None
PSA Airlines,18,177,639,0.27699530516431925,None
PSA Airlines,19,192,731,0.26265389876880985,None
PSA Airlines,20,215,807,0.2664188351920694,None
PSA Airlines,21,142,695,0.20431654676258992,None
PSA Airlines,22,121,801,0.15106117353308365,None
PSA Airlines,23,95,825,0.11515151515151516,None
PSA Airlines,24,191,824,0.23179611650485438,None
PSA Airlines,25,66,674,0.09792284866468842,None
PSA Airlines,26,104,810,0.12839506172839507,None
PSA Airlines,27,169,814,0.2076167076167076,None
PSA Airlines,28,108,702,0.15384615384615385,None
PSA Airlines,29,73,803,0.09090909090909091,None
PSA Airlines,30,87,824,0.10558252427184465,None
PSA Airlines,31,151,825,0.18303030303030304,None
Republic Airways,1,49,744,0.06586021505376344,Tier 2
Republic Airways,2,69,927,0.0744336569579288,Tier 2
Republic Airways,3,118,936,0.12606837606837606,Tier 2
Republic Airways,4,188,824,0.22815533980582525,Tier 2
Republic Airways,5,123,914,0.13457330415754923,Tier 2
Republic Airways,6,110,1005,0.10945273631840796,Tier 2
Republic Airways,7,112,979,0.11440245148110317,Tier 2
Republic Airways,8,169,979,0.17262512768130744,Tier 2
Republic Airways,9,51,1013,0.050345508390918066,Tier 2
Republic Airways,10,151,997,0.1514543630892678,Tier 2
Republic Airways,11,58,649,0.08936825885978428,Tier 2
Republic Airways,12,104,922,0.11279826464208242,Tier 2
Republic Airways,13,76,1008,0.07539682539682539,Tier 2
Republic Airways,14,101,983,0.10274669379450661,Tier 2
Republic Airways,15,56,988,0.05668016194331984,Tier 2
Republic Airways,16,277,994,0.27867203219315895,Tier 2
Republic Airways,17,156,942,0.16560509554140126,Tier 2
Republic Airways,18,123,633,0.1943127962085308,Tier 2
Republic Airways,19,56,772,0.07253886010362694,Tier 2
Republic Airways,20,125,978,0.1278118609406953,Tier 2
Republic Airways,21,60,983,0.061037639877924724,Tier 2
Republic Airways,22,46,987,0.04660587639311044,Tier 2
Republic Airways,23,75,1007,0.07447864945382324,Tier 2
Republic Airways,24,75,1011,0.07418397626112759,Tier 2
Republic Airways,25,46,725,0.06344827586206897,Tier 2
Republic Airways,26,78,925,0.08432432432432432,Tier 2
Republic Airways,27,53,1010,0.05247524752475247,Tier 2
Republic Airways,28,59,981,0.060142711518858305,Tier 2
Republic Airways,29,42,991,0.04238143289606458,Tier 2
Republic Airways,30,69,1008,0.06845238095238096,Tier 2
Republic Airways,31,81,1011,0.08011869436201781,Tier 2
SkyWest Airlines,1,281,1909,0.14719748559455212,None
SkyWest Airlines,2,313,2309,0.13555651797314855,None
SkyWest Airlines,3,313,2315,0.13520518358531317,None
SkyWest Airlines,4,436,2140,0.20373831775700935,None
SkyWest Airlines,5,407,2325,0.1750537634408602,None
SkyWest Airlines,6,381,2388,0.15954773869346733,None
SkyWest Airlines,7,290,2307,0.12570437798006068,None
SkyWest Airlines,8,294,2356,0.12478777589134125,None
SkyWest Airlines,9,230,2429,0.09468917249897077,None
SkyWest Airlines,10,344,2351,0.14632071458953635,None
SkyWest Airlines,11,295,1653,0.17846339987900786,None
SkyWest Airlines,12,525,2261,0.23219814241486067,None
SkyWest Airlines,13,565,2382,0.23719563392107473,None
SkyWest Airlines,14,418,2295,0.18213507625272332,None
SkyWest Airlines,15,279,2350,0.11872340425531915,None
SkyWest Airlines,16,502,2338,0.21471343028229256,None
SkyWest Airlines,17,454,2052,0.2212475633528265,None
SkyWest Airlines,18,349,1687,0.20687611144042678,None
SkyWest Airlines,19,262,1955,0.1340153452685422,None
SkyWest Airlines,20,245,2328,0.1052405498281787,None
SkyWest Airlines,21,343,2254,0.15217391304347827,None
SkyWest Airlines,22,257,2332,0.11020583190394512,None
SkyWest Airlines,23,362,2393,0.15127455077308818,None
SkyWest Airlines,24,376,2373,0.15844922039612305,None
SkyWest Airlines,25,215,1913,0.11238891792995295,None
SkyWest Airlines,26,241,2295,0.10501089324618737,None
SkyWest Airlines,27,463,2377,0.19478334034497266,None
SkyWest Airlines,28,266,2310,0.11515151515151516,None
SkyWest Airlines,29,223,2340,0.0952991452991453,None
SkyWest Airlines,30,363,2400,0.15125,None
SkyWest Airlines,31,458,2384,0.19211409395973153,None
Southwest Airlines,1,515,3601,0.14301582893640655,Tier 1
Southwest Airlines,2,661,3804,0.17376445846477392,Tier 1
Southwest Airlines,3,929,3790,0.24511873350923483,Tier 1
Southwest Airlines,4,853,2776,0.3072766570605187,Tier 1
Southwest Airlines,5,779,3737,0.20845598073320845,Tier 1
Southwest Airlines,6,359,3618,0.0992260917634052,Tier 1
Southwest Airlines,7,221,3591,0.061542745753272066,Tier 1
Southwest Airlines,8,310,3599,0.08613503751041957,Tier 1
Southwest Airlines,9,206,3633,0.05670244976603358,Tier 1
Southwest Airlines,10,341,3405,0.10014684287812041,Tier 1
Southwest Airlines,11,641,2645,0.24234404536862003,Tier 1
Southwest Airlines,12,437,3503,0.12475021410219811,Tier 1
Southwest Airlines,13,351,3598,0.09755419677598666,Tier 1
Southwest Airlines,14,328,3543,0.0925769122212814,Tier 1
Southwest Airlines,15,286,3623,0.07894010488545404,Tier 1
Southwest Airlines,16,749,3595,0.20834492350486788,Tier 1
Southwest Airlines,17,522,3210,0.16261682242990655,Tier 1
Southwest Airlines,18,553,2766,0.19992769342010122,Tier 1
Southwest Airlines,19,311,3514,0.08850313033579967,Tier 1
Southwest Airlines,20,434,3634,0.11942762795817281,Tier 1
Southwest Airlines,21,322,3611,0.08917197452229299,Tier 1
Southwest Airlines,22,283,3618,0.07822001105583196,Tier 1
Southwest Airlines,23,404,3567,0.11326044294925708,Tier 1
Southwest Airlines,24,431,3386,0.12728883638511518,Tier 1
Southwest Airlines,25,358,2797,0.12799427958526993,Tier 1
Southwest Airlines,26,327,3533,0.09255590150014152,Tier 1
Southwest Airlines,27,352,3550,0.09915492957746479,Tier 1
Southwest Airlines,28,241,3585,0.06722454672245468,Tier 1
Southwest Airlines,29,145,3626,0.03998896856039713,Tier 1
Southwest Airlines,30,320,3632,0.0881057268722467,Tier 1
Southwest Airlines,31,361,3618,0.09977888336097292,Tier 1
Spirit Airlines,1,50,604,0.08278145695364239,None
Spirit Airlines,2,58,606,0.09570957095709572,None
Spirit Airlines,3,113,604,0.1870860927152318,None
Spirit Airlines,4,195,607,0.3212520593080725,None
Spirit Airlines,5,149,606,0.24587458745874588,None
Spirit Airlines,6,66,584,0.11301369863013698,None
Spirit Airlines,7,31,479,0.06471816283924843,None
Spirit Airlines,8,52,486,0.10699588477366255,None
Spirit Airlines,9,52,579,0.08981001727115717,None
Spirit Airlines,10,92,575,0.16,None
Spirit Airlines,11,137,560,0.24464285714285713,None
Spirit Airlines,12,143,586,0.2440273037542662,None
Spirit Airlines,13,87,578,0.15051903114186851,None
Spirit Airlines,14,67,479,0.13987473903966596,None
Spirit Airlines,15,38,483,0.07867494824016563,None
Spirit Airlines,16,99,584,0.1695205479452055,None
Spirit Airlines,17,103,557,0.18491921005385997,None
Spirit Airlines,18,119,569,0.20913884007029876,None
Spirit Airlines,19,94,590,0.15932203389830507,None
Spirit Airlines,20,67,580,0.11551724137931034,None
Spirit Airlines,21,25,482,0.05186721991701245,None
Spirit Airlines,22,49,484,0.1012396694214876,None
Spirit Airlines,23,68,586,0.11604095563139932,None
Spirit Airlines,24,52,587,0.08858603066439523,None
Spirit Airlines,25,59,593,0.09949409780775717,None
Spirit Airlines,26,66,592,0.11148648648648649,None
Spirit Airlines,27,70,580,0.1206896551724138,None
Spirit Airlines,28,46,478,0.09623430962343096,None
Spirit Airlines,29,30,485,0.061855670103092786,None
Spirit Airlines,30,48,584,0.0821917808219178,None
Spirit Airlines,31,66,586,0.11262798634812286,None
United Airlines,1,209,1646,0.12697448359659783,None
United Airlines,2,202,1722,0.1173054587688734,None
United Airlines,3,263,1722,0.1527293844367015,None
United Airlines,4,334,1600,0.20875,None
United Airlines,5,305,1708,0.17857142857142858,None
United Airlines,6,180,1626,0.11070110701107011,None
United Airlines,7,114,1552,0.07345360824742268,None
United Airlines,8,235,1533,0.1532941943900848,None
United Airlines,9,128,1587,0.08065532451165722,None
United Airlines,10,246,1585,0.15520504731861198,None
United Airlines,11,237,1221,0.1941031941031941,None
